Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2024-06-30,BUENOS AIRES,600.0,16300,1
2024-06-30,BUENOS AIRES,25.0,42739,1
2024-06-30,BUENOS AIRES,0.0,125547,1
2024-06-30,BUENOS AIRES,80.0,9358,1
2024-06-30,BUENOS AIRES,90.0,3,1
2024-06-30,BUENOS AIRES,50.0,493790,1
2024-06-30,BUENOS AIRES,5.0,27135,1
2024-06-30,BUENOS AIRES,48.0,659,1
2024-06-30,BUENOS AIRES,240.0,938,1
2024-06-30,BUENOS AIRES,16.0,231,1
2024-06-30,BUENOS AIRES,1000.0,129855,1
2024-06-30,BUENOS AIRES,51.0,1,1
2024-06-30,BUENOS AIRES,160.0,1306,1
2024-06-30,BUENOS AIRES,800.0,564,1
2024-06-30,BUENOS AIRES,15.0,94642,1
2024-06-30,BUENOS AIRES,49.0,1,1
2024-06-30,BUENOS AIRES,300.0,1147130,1
2024-06-30,BUENOS AIRES,1.5,141,1
2024-06-30,BUENOS AIRES,150.0,388059,1
2024-06-30,BUENOS AIRES,14.0,149,1
2024-06-30,BUENOS AIRES,1.0,18423,1
2024-06-30,BUENOS AIRES,0.5,25048,1
2024-06-30,BUENOS AIRES,0.512,214,1
2024-06-30,BUENOS AIRES,20.0,128376,1
2024-06-30,BUENOS AIRES,100.0,910372,1
2024-06-30,BUENOS AIRES,0.75,4611,1
2024-06-30,BUENOS AIRES,7.0,11236,1
2024-06-30,BUENOS AIRES,36.0,4,1
2024-06-30,BUENOS AIRES,400.0,1094,1
2024-06-30,BUENOS AIRES,3.0,44415,1
2024-06-30,CABA,160.0,5,2
2024-06-30,CABA,7.0,7,2
2024-06-30,CABA,150.0,116134,2
2024-06-30,CABA,999.0,25,2
2024-06-30,CABA,9.0,3,2
2024-06-30,CABA,110.0,1,2
2024-06-30,CABA,1000.0,65689,2
2024-06-30,CABA,16.0,5,2
2024-06-30,CABA,400.0,3,2
2024-06-30,CABA,10.0,23421,2
2024-06-30,CABA,1.0,2815,2
2024-06-30,CABA,3.5,11975,2
2024-06-30,CABA,125.0,3,2
2024-06-30,CABA,21.0,1,2
2024-06-30,CABA,0.512,35,2
2024-06-30,CABA,40.0,238,2
2024-06-30,CABA,250.0,1442,2
2024-06-30,CABA,12.0,93,2
2024-06-30,CABA,55.0,1,2
2024-06-30,CABA,100.0,396858,2
2024-06-30,CABA,4.0,996,2
2024-06-30,CABA,25.0,269,2
2024-06-30,CABA,0.75,1307,2
2024-06-30,CABA,20.0,3718,2
2024-06-30,CABA,200.0,3302,2
2024-06-30,CABA,325.0,2,2
2024-06-30,CABA,5.0,3417,2
2024-06-30,CABA,70.0,3,2
2024-06-30,CABA,8.0,16865,2
2024-06-30,CABA,225.0,1,2
2024-06-30,CABA,75.0,711,2
2024-06-30,CABA,120.0,28,2
2024-06-30,CABA,50.0,64416,2
2024-06-30,CABA,66.0,1,2
2024-06-30,CABA,0.256,32,2
2024-06-30,CABA,2.0,240,2
2024-06-30,CABA,11.0,5,2
2024-06-30,CABA,35.0,24,2
2024-06-30,CABA,0.0,0,2
2024-06-30,CABA,15.0,29337,2
2024-06-30,CABA,500.0,77839,2
2024-06-30,CABA,80.0,13,2
2024-06-30,CABA,3.0,2342,2
2024-06-30,CABA,6.0,5569,2
2024-06-30,CABA,30.0,58419,2
2024-06-30,CABA,60.0,3890,2
2024-06-30,CABA,700.0,1,2
2024-06-30,CABA,600.0,437,2
2024-06-30,CABA,220.0,1,2
2024-06-30,CABA,0.5,451,2
2024-06-30,CABA,275.0,1,2
2024-06-30,CABA,300.0,571207,2
2024-06-30,CABA,800.0,1,2
2024-06-30,CATAMARCA,1000.0,33,3
2024-06-30,CATAMARCA,30.0,858,3
2024-06-30,CATAMARCA,15.0,1859,3
2024-06-30,CATAMARCA,3.0,1580,3
2024-06-30,CATAMARCA,600.0,1128,3
2024-06-30,CATAMARCA,12.0,8,3
2024-06-30,CATAMARCA,0.512,37,3
2024-06-30,CATAMARCA,200.0,42,3
2024-06-30,CATAMARCA,0.256,1,3
2024-06-30,CATAMARCA,4.0,1,3
2024-06-30,CATAMARCA,0.0,53,3
2024-06-30,CATAMARCA,24.0,374,3
2024-06-30,CATAMARCA,10.0,3093,3
2024-06-30,CATAMARCA,50.0,34532,3
2024-06-30,CATAMARCA,100.0,19077,3
2024-06-30,CATAMARCA,500.0,333,3
2024-06-30,CATAMARCA,20.0,1932,3
2024-06-30,CATAMARCA,25.0,47,3
2024-06-30,CATAMARCA,1.0,164,3
2024-06-30,CATAMARCA,5.0,327,3
2024-06-30,CATAMARCA,2.0,115,3
2024-06-30,CATAMARCA,300.0,8809,3
2024-06-30,CATAMARCA,6.0,637,3
2024-06-30,CATAMARCA,0.5,34,3
2024-06-30,CHACO,0.5,234,4
2024-06-30,CHACO,9.0,1,4
2024-06-30,CHACO,0.512,2,4
2024-06-30,CHACO,5.0,5625,4
2024-06-30,CHACO,12.0,137,4
2024-06-30,CHACO,35.0,19,4
2024-06-30,CHACO,0.0,3208,4
2024-06-30,CHACO,3.5,167,4
2024-06-30,CHACO,2.0,779,4
2024-06-30,CHACO,120.0,623,4
2024-06-30,CHACO,1000.0,164,4
2024-06-30,CHACO,10.0,7529,4
2024-06-30,CHACO,20.0,1665,4
2024-06-30,CHACO,50.0,32839,4
2024-06-30,CHACO,8.0,700,4
2024-06-30,CHACO,500.0,1396,4
2024-06-30,CHACO,4.0,385,4
2024-06-30,CHACO,25.0,3532,4
2024-06-30,CHACO,250.0,228,4
2024-06-30,CHACO,1.0,349,4
2024-06-30,CHACO,200.0,963,4
2024-06-30,CHACO,7.0,106,4
2024-06-30,CHACO,3.0,2757,4
2024-06-30,CHACO,15.0,4406,4
2024-06-30,CHACO,600.0,884,4
2024-06-30,CHACO,300.0,23294,4
2024-06-30,CHACO,6.0,4881,4
2024-06-30,CHACO,30.0,2933,4
2024-06-30,CHACO,100.0,47286,4
2024-06-30,CHUBUT,3.0,5643,5
2024-06-30,CHUBUT,600.0,43,5
2024-06-30,CHUBUT,102.0,5,5
2024-06-30,CHUBUT,60.0,2,5
2024-06-30,CHUBUT,0.5,69,5
2024-06-30,CHUBUT,13.0,2,5
2024-06-30,CHUBUT,41.0,1,5
2024-06-30,CHUBUT,12.0,3968,5
2024-06-30,CHUBUT,6.0,16776,5
2024-06-30,CHUBUT,30.0,7640,5
2024-06-30,CHUBUT,11.0,1,5
2024-06-30,CHUBUT,24.0,7616,5
2024-06-30,CHUBUT,16.0,141,5
2024-06-30,CHUBUT,2.0,1881,5
2024-06-30,CHUBUT,0.0,16554,5
2024-06-30,CHUBUT,999.0,2,5
2024-06-30,CHUBUT,1.0,303,5
2024-06-30,CHUBUT,18.0,1,5
2024-06-30,CHUBUT,48.0,190,5
2024-06-30,CHUBUT,0.512,38,5
2024-06-30,CHUBUT,40.0,28,5
2024-06-30,CHUBUT,200.0,1,5
2024-06-30,CHUBUT,14.0,56,5
2024-06-30,CHUBUT,4.0,6189,5
2024-06-30,CHUBUT,9.0,16,5
2024-06-30,CHUBUT,100.0,1466,5
2024-06-30,CHUBUT,5.0,1769,5
2024-06-30,CHUBUT,8.0,13375,5
2024-06-30,CHUBUT,25.0,5560,5
2024-06-30,CHUBUT,0.75,836,5
2024-06-30,CHUBUT,20.0,4796,5
2024-06-30,CHUBUT,0.256,18,5
2024-06-30,CHUBUT,10.0,18504,5
2024-06-30,CHUBUT,50.0,35232,5
2024-06-30,CHUBUT,15.0,13731,5
2024-06-30,CHUBUT,500.0,5,5
2024-06-30,CHUBUT,300.0,247,5
2024-06-30,CHUBUT,3.5,11441,5
2024-06-30,CHUBUT,7.0,76,5
2024-06-30,CHUBUT,1000.0,1,5
2024-06-30,CORDOBA,35.0,52,6
2024-06-30,CORDOBA,5.0,7661,6
2024-06-30,CORDOBA,850.0,1,6
2024-06-30,CORDOBA,12.0,8784,6
2024-06-30,CORDOBA,50.1,402,6
2024-06-30,CORDOBA,140.0,1,6
2024-06-30,CORDOBA,0.512,12,6
2024-06-30,CORDOBA,20.5,1,6
2024-06-30,CORDOBA,50.0,244004,6
2024-06-30,CORDOBA,100.25,16,6
2024-06-30,CORDOBA,10.0,72911,6
2024-06-30,CORDOBA,25.1,311,6
2024-06-30,CORDOBA,10.2,53,6
2024-06-30,CORDOBA,9.0,714,6
2024-06-30,CORDOBA,16.0,134,6
2024-06-30,CORDOBA,25.0,20421,6
2024-06-30,CORDOBA,1000.0,4065,6
2024-06-30,CORDOBA,512.0,21,6
2024-06-30,CORDOBA,225.0,1,6
2024-06-30,CORDOBA,250.0,1,6
2024-06-30,CORDOBA,12.3,15,6
2024-06-30,CORDOBA,100.0,302310,6
2024-06-30,CORDOBA,0.75,83,6
2024-06-30,CORDOBA,18.0,58,6
2024-06-30,CORDOBA,13.0,19,6
2024-06-30,CORDOBA,20.0,19106,6
2024-06-30,CORDOBA,2.5,133,6
2024-06-30,CORDOBA,24.0,2,6
2024-06-30,CORDOBA,120.0,891,6
2024-06-30,CORDOBA,4.0,10131,6
2024-06-30,CORDOBA,8.0,9397,6
2024-06-30,CORDOBA,50.25,9,6
2024-06-30,CORDOBA,70.0,11,6
2024-06-30,CORDOBA,3.5,4897,6
2024-06-30,CORDOBA,7.0,1840,6
2024-06-30,CORDOBA,10.1,18,6
2024-06-30,CORDOBA,75.0,495,6
2024-06-30,CORDOBA,1.0,7688,6
2024-06-30,CORDOBA,500.0,16814,6
2024-06-30,CORDOBA,25.5,13,6
2024-06-30,CORDOBA,15.0,18895,6
2024-06-30,CORDOBA,200.0,11575,6
2024-06-30,CORDOBA,300.0,203771,6
2024-06-30,CORDOBA,1.5,7,6
2024-06-30,CORDOBA,40.0,935,6
2024-06-30,CORDOBA,2.2,18,6
2024-06-30,CORDOBA,2.0,7471,6
2024-06-30,CORDOBA,11.0,88,6
2024-06-30,CORDOBA,60.0,5835,6
2024-06-30,CORDOBA,6.4,5,6
2024-06-30,CORDOBA,0.256,4,6
2024-06-30,CORDOBA,30.0,6747,6
2024-06-30,CORDOBA,6.0,51204,6
2024-06-30,CORDOBA,800.0,1,6
2024-06-30,CORDOBA,100.1,1,6
2024-06-30,CORDOBA,3.0,22498,6
2024-06-30,CORDOBA,3.3,3,6
2024-06-30,CORDOBA,600.0,6233,6
2024-06-30,CORDOBA,700.0,1,6
2024-06-30,CORDOBA,14.0,9,6
2024-06-30,CORDOBA,0.5,87,6
2024-06-30,CORDOBA,0.0,16863,6
2024-06-30,CORDOBA,150.0,27,6
2024-06-30,CORRIENTES,30.0,653,7
2024-06-30,CORRIENTES,6.0,6020,7
2024-06-30,CORRIENTES,3.0,4565,7
2024-06-30,CORRIENTES,600.0,1,7
2024-06-30,CORRIENTES,1000.0,443,7
2024-06-30,CORRIENTES,40.0,2834,7
2024-06-30,CORRIENTES,12.0,8,7
2024-06-30,CORRIENTES,120.0,1708,7
2024-06-30,CORRIENTES,25.0,1421,7
2024-06-30,CORRIENTES,5.0,2760,7
2024-06-30,CORRIENTES,50.0,32367,7
2024-06-30,CORRIENTES,250.0,382,7
2024-06-30,CORRIENTES,20.0,2003,7
2024-06-30,CORRIENTES,4.0,1718,7
2024-06-30,CORRIENTES,0.512,57,7
2024-06-30,CORRIENTES,8.0,4890,7
2024-06-30,CORRIENTES,1.0,2396,7
2024-06-30,CORRIENTES,16.0,3548,7
2024-06-30,CORRIENTES,2.0,1721,7
2024-06-30,CORRIENTES,0.75,118,7
2024-06-30,CORRIENTES,0.0,5185,7
2024-06-30,CORRIENTES,0.5,10,7
2024-06-30,CORRIENTES,300.0,25229,7
2024-06-30,CORRIENTES,100.0,39822,7
2024-06-30,CORRIENTES,10.0,10343,7
2024-06-30,CORRIENTES,200.0,2650,7
2024-06-30,CORRIENTES,500.0,1644,7
2024-06-30,CORRIENTES,15.0,1499,7
2024-06-30,CORRIENTES,3.5,480,7
2024-06-30,ENTRE RIOS,3.5,390,8
2024-06-30,ENTRE RIOS,250.0,154,8
2024-06-30,ENTRE RIOS,100.0,74647,8
2024-06-30,ENTRE RIOS,10.0,46176,8
2024-06-30,ENTRE RIOS,20.0,9111,8
2024-06-30,ENTRE RIOS,200.0,2125,8
2024-06-30,ENTRE RIOS,16.0,1,8
2024-06-30,ENTRE RIOS,8.0,2399,8
2024-06-30,ENTRE RIOS,5.0,5417,8
2024-06-30,ENTRE RIOS,1.0,4010,8
2024-06-30,ENTRE RIOS,4.0,2334,8
2024-06-30,ENTRE RIOS,0.75,113,8
2024-06-30,ENTRE RIOS,150.0,1,8
2024-06-30,ENTRE RIOS,7.0,358,8
2024-06-30,ENTRE RIOS,2.0,4307,8
2024-06-30,ENTRE RIOS,0.5,20,8
2024-06-30,ENTRE RIOS,25.0,862,8
2024-06-30,ENTRE RIOS,0.512,86,8
2024-06-30,ENTRE RIOS,0.256,1,8
2024-06-30,ENTRE RIOS,120.0,703,8
2024-06-30,ENTRE RIOS,50.0,40822,8
2024-06-30,ENTRE RIOS,12.0,1486,8
2024-06-30,ENTRE RIOS,6.0,13903,8
2024-06-30,ENTRE RIOS,500.0,2976,8
2024-06-30,ENTRE RIOS,15.0,4642,8
2024-06-30,ENTRE RIOS,3.0,7006,8
2024-06-30,ENTRE RIOS,0.0,13979,8
2024-06-30,ENTRE RIOS,300.0,48944,8
2024-06-30,ENTRE RIOS,1000.0,962,8
2024-06-30,ENTRE RIOS,30.0,6376,8
2024-06-30,FORMOSA,20.0,2727,9
2024-06-30,FORMOSA,100.0,13013,9
2024-06-30,FORMOSA,10.0,10594,9
2024-06-30,FORMOSA,50.0,1430,9
2024-06-30,FORMOSA,4.0,3296,9
2024-06-30,FORMOSA,2.0,1424,9
2024-06-30,FORMOSA,40.0,22,9
2024-06-30,FORMOSA,0.0,291,9
2024-06-30,FORMOSA,1.0,142,9
2024-06-30,FORMOSA,1000.0,161,9
2024-06-30,FORMOSA,25.0,8,9
2024-06-30,FORMOSA,5.0,2016,9
2024-06-30,FORMOSA,12.0,40,9
2024-06-30,FORMOSA,3.0,10162,9
2024-06-30,FORMOSA,0.256,1,9
2024-06-30,FORMOSA,300.0,10428,9
2024-06-30,FORMOSA,15.0,1222,9
2024-06-30,FORMOSA,6.0,4850,9
2024-06-30,FORMOSA,8.0,162,9
2024-06-30,FORMOSA,0.5,49,9
2024-06-30,FORMOSA,35.0,3,9
2024-06-30,FORMOSA,7.0,108,9
2024-06-30,FORMOSA,30.0,286,9
2024-06-30,FORMOSA,0.512,35,9
2024-06-30,FORMOSA,500.0,480,9
2024-06-30,JUJUY,0.512,33,10
2024-06-30,JUJUY,100.0,10975,10
2024-06-30,JUJUY,18.0,4,10
2024-06-30,JUJUY,8.0,949,10
2024-06-30,JUJUY,3.0,1739,10
2024-06-30,JUJUY,15.0,181,10
2024-06-30,JUJUY,75.0,1,10
2024-06-30,JUJUY,2.0,1639,10
2024-06-30,JUJUY,20.0,4503,10
2024-06-30,JUJUY,200.0,1,10
2024-06-30,JUJUY,4.0,2889,10
2024-06-30,JUJUY,300.0,4858,10
2024-06-30,JUJUY,0.5,26,10
2024-06-30,JUJUY,1000.0,26,10
2024-06-30,JUJUY,500.0,246,10
2024-06-30,JUJUY,512.0,200,10
2024-06-30,JUJUY,1.0,1213,10
2024-06-30,JUJUY,7.0,10,10
2024-06-30,JUJUY,600.0,389,10
2024-06-30,JUJUY,0.0,1943,10
2024-06-30,JUJUY,12.0,23495,10
2024-06-30,JUJUY,165.0,2,10
2024-06-30,JUJUY,41.0,1,10
2024-06-30,JUJUY,6.0,2068,10
2024-06-30,JUJUY,30.0,679,10
2024-06-30,JUJUY,10.0,13189,10
2024-06-30,JUJUY,5.0,3501,10
2024-06-30,JUJUY,50.0,44916,10
2024-06-30,JUJUY,25.0,8,10
2024-06-30,LA PAMPA,100.0,7465,11
2024-06-30,LA PAMPA,20.0,10159,11
2024-06-30,LA PAMPA,4.0,2619,11
2024-06-30,LA PAMPA,8.0,1570,11
2024-06-30,LA PAMPA,25.0,1543,11
2024-06-30,LA PAMPA,2.0,2049,11
2024-06-30,LA PAMPA,40.0,3065,11
2024-06-30,LA PAMPA,0.75,143,11
2024-06-30,LA PAMPA,1.0,1187,11
2024-06-30,LA PAMPA,10.0,14931,11
2024-06-30,LA PAMPA,75.0,3,11
2024-06-30,LA PAMPA,5.0,2243,11
2024-06-30,LA PAMPA,12.0,1,11
2024-06-30,LA PAMPA,120.0,1536,11
2024-06-30,LA PAMPA,3.0,6196,11
2024-06-30,LA PAMPA,700.0,14,11
2024-06-30,LA PAMPA,6.0,28188,11
2024-06-30,LA PAMPA,30.0,3628,11
2024-06-30,LA PAMPA,50.0,23820,11
2024-06-30,LA PAMPA,0.5,6,11
2024-06-30,LA PAMPA,0.0,1601,11
2024-06-30,LA PAMPA,0.512,62,11
2024-06-30,LA PAMPA,35.0,1,11
2024-06-30,LA PAMPA,60.0,2098,11
2024-06-30,LA PAMPA,300.0,591,11
2024-06-30,LA PAMPA,1.5,185,11
2024-06-30,LA PAMPA,3.5,2327,11
2024-06-30,LA PAMPA,0.256,3,11
2024-06-30,LA PAMPA,200.0,10,11
2024-06-30,LA PAMPA,80.0,95,11
2024-06-30,LA PAMPA,1000.0,6,11
2024-06-30,LA PAMPA,7.0,516,11
2024-06-30,LA PAMPA,500.0,209,11
2024-06-30,LA PAMPA,15.0,5193,11
2024-06-30,LA RIOJA,0.5,9,12
2024-06-30,LA RIOJA,0.512,9,12
2024-06-30,LA RIOJA,300.0,6119,12
2024-06-30,LA RIOJA,0.0,0,12
2024-06-30,LA RIOJA,200.0,137,12
2024-06-30,LA RIOJA,5.0,181,12
2024-06-30,LA RIOJA,15.0,244,12
2024-06-30,LA RIOJA,1000.0,35,12
2024-06-30,LA RIOJA,0.256,1,12
2024-06-30,LA RIOJA,50.0,37326,12
2024-06-30,LA RIOJA,10.0,1211,12
2024-06-30,LA RIOJA,100.0,11407,12
2024-06-30,LA RIOJA,8.0,85,12
2024-06-30,LA RIOJA,4.0,2,12
2024-06-30,LA RIOJA,6.0,592,12
2024-06-30,LA RIOJA,30.0,4501,12
2024-06-30,LA RIOJA,3.0,341,12
2024-06-30,LA RIOJA,20.0,9080,12
2024-06-30,LA RIOJA,12.0,15357,12
2024-06-30,LA RIOJA,24.0,43,12
2024-06-30,LA RIOJA,11.0,22,12
2024-06-30,LA RIOJA,1.0,377,12
2024-06-30,LA RIOJA,2.0,8,12
2024-06-30,LA RIOJA,500.0,394,12
2024-06-30,MENDOZA,3.5,10699,13
2024-06-30,MENDOZA,4.0,1584,13
2024-06-30,MENDOZA,10.0,8838,13
2024-06-30,MENDOZA,50.0,104994,13
2024-06-30,MENDOZA,8.0,10779,13
2024-06-30,MENDOZA,70.0,1,13
2024-06-30,MENDOZA,5.0,1083,13
2024-06-30,MENDOZA,200.0,558,13
2024-06-30,MENDOZA,40.0,4,13
2024-06-30,MENDOZA,1.5,1348,13
2024-06-30,MENDOZA,90.0,2,13
2024-06-30,MENDOZA,100.0,31890,13
2024-06-30,MENDOZA,2.0,3034,13
2024-06-30,MENDOZA,1.0,2208,13
2024-06-30,MENDOZA,120.0,1,13
2024-06-30,MENDOZA,24.0,537,13
2024-06-30,MENDOZA,41.0,1,13
2024-06-30,MENDOZA,25.0,155,13
2024-06-30,MENDOZA,6.0,13877,13
2024-06-30,MENDOZA,30.0,52889,13
2024-06-30,MENDOZA,300.0,13189,13
2024-06-30,MENDOZA,0.0,5561,13
2024-06-30,MENDOZA,0.512,20,13
2024-06-30,MENDOZA,20.0,6454,13
2024-06-30,MENDOZA,9.0,1237,13
2024-06-30,MENDOZA,3.0,4178,13
2024-06-30,MENDOZA,0.5,86,13
2024-06-30,MENDOZA,600.0,1762,13
2024-06-30,MENDOZA,1000.0,75,13
2024-06-30,MENDOZA,500.0,661,13
2024-06-30,MENDOZA,15.0,19102,13
2024-06-30,MENDOZA,7.0,11,13
2024-06-30,MENDOZA,0.75,737,13
2024-06-30,MENDOZA,36.0,2,13
2024-06-30,MENDOZA,0.256,2,13
2024-06-30,MENDOZA,12.0,4093,13
2024-06-30,MENDOZA,45.0,1,13
2024-06-30,MISIONES,3.5,4,14
2024-06-30,MISIONES,7.0,7855,14
2024-06-30,MISIONES,200.0,5092,14
2024-06-30,MISIONES,40.0,71,14
2024-06-30,MISIONES,250.0,198,14
2024-06-30,MISIONES,20.0,8126,14
2024-06-30,MISIONES,10.0,19086,14
2024-06-30,MISIONES,150.0,1027,14
2024-06-30,MISIONES,300.0,25897,14
2024-06-30,MISIONES,350.0,5,14
2024-06-30,MISIONES,3.0,3698,14
2024-06-30,MISIONES,1000.0,255,14
2024-06-30,MISIONES,50.0,38297,14
2024-06-30,MISIONES,5.0,3170,14
2024-06-30,MISIONES,11.0,1,14
2024-06-30,MISIONES,100.0,52864,14
2024-06-30,MISIONES,15.0,1047,14
2024-06-30,MISIONES,500.0,1237,14
2024-06-30,MISIONES,0.512,4,14
2024-06-30,MISIONES,45.0,28,14
2024-06-30,MISIONES,0.5,47,14
2024-06-30,MISIONES,600.0,2005,14
2024-06-30,MISIONES,2.0,11019,14
2024-06-30,MISIONES,6.0,6577,14
2024-06-30,MISIONES,4.0,1705,14
2024-06-30,MISIONES,8.0,29,14
2024-06-30,MISIONES,30.0,4453,14
2024-06-30,MISIONES,0.0,9027,14
2024-06-30,MISIONES,60.0,19,14
2024-06-30,MISIONES,25.0,7,14
2024-06-30,MISIONES,120.0,492,14
2024-06-30,MISIONES,1.0,3096,14
2024-06-30,MISIONES,12.0,116,14
2024-06-30,NEUQUEN,1.0,532,15
2024-06-30,NEUQUEN,50.0,8439,15
2024-06-30,NEUQUEN,10.0,7113,15
2024-06-30,NEUQUEN,2.0,1626,15
2024-06-30,NEUQUEN,0.5,62,15
2024-06-30,NEUQUEN,14.0,1,15
2024-06-30,NEUQUEN,0.75,458,15
2024-06-30,NEUQUEN,250.0,1,15
2024-06-30,NEUQUEN,40.0,66,15
2024-06-30,NEUQUEN,500.0,2389,15
2024-06-30,NEUQUEN,0.0,19890,15
2024-06-30,NEUQUEN,25.0,259,15
2024-06-30,NEUQUEN,0.256,2,15
2024-06-30,NEUQUEN,12.0,3882,15
2024-06-30,NEUQUEN,60.0,7,15
2024-06-30,NEUQUEN,1000.0,602,15
2024-06-30,NEUQUEN,15.0,5148,15
2024-06-30,NEUQUEN,3.0,5231,15
2024-06-30,NEUQUEN,0.512,82,15
2024-06-30,NEUQUEN,300.0,25787,15
2024-06-30,NEUQUEN,400.0,1,15
2024-06-30,NEUQUEN,5.0,7775,15
2024-06-30,NEUQUEN,150.0,4,15
2024-06-30,NEUQUEN,7.0,246,15
2024-06-30,NEUQUEN,30.0,14760,15
2024-06-30,NEUQUEN,8.0,5986,15
2024-06-30,NEUQUEN,3.5,10737,15
2024-06-30,NEUQUEN,20.0,1559,15
2024-06-30,NEUQUEN,100.0,31037,15
2024-06-30,NEUQUEN,6.0,8422,15
2024-06-30,NEUQUEN,4.0,1438,15
2024-06-30,RIO NEGRO,18.0,3,16
2024-06-30,RIO NEGRO,9.0,2,16
2024-06-30,RIO NEGRO,330.0,115,16
2024-06-30,RIO NEGRO,250.0,306,16
2024-06-30,RIO NEGRO,200.0,26,16
2024-06-30,RIO NEGRO,0.75,501,16
2024-06-30,RIO NEGRO,900.0,110,16
2024-06-30,RIO NEGRO,40.0,33,16
2024-06-30,RIO NEGRO,90.0,10057,16
2024-06-30,RIO NEGRO,12.0,952,16
2024-06-30,RIO NEGRO,180.0,463,16
2024-06-30,RIO NEGRO,35.0,2,16
2024-06-30,RIO NEGRO,80.0,268,16
2024-06-30,RIO NEGRO,15.0,9896,16
2024-06-30,RIO NEGRO,500.0,844,16
2024-06-30,RIO NEGRO,520.0,40,16
2024-06-30,RIO NEGRO,8.0,11090,16
2024-06-30,RIO NEGRO,120.0,233,16
2024-06-30,RIO NEGRO,50.0,16834,16
2024-06-30,RIO NEGRO,5.0,2136,16
2024-06-30,RIO NEGRO,540.0,89,16
2024-06-30,RIO NEGRO,25.0,7620,16
2024-06-30,RIO NEGRO,10.0,6811,16
2024-06-30,RIO NEGRO,4.0,1219,16
2024-06-30,RIO NEGRO,1000.0,294,16
2024-06-30,RIO NEGRO,1.0,534,16
2024-06-30,RIO NEGRO,11.0,18,16
2024-06-30,RIO NEGRO,6.0,8577,16
2024-06-30,RIO NEGRO,2.0,691,16
2024-06-30,RIO NEGRO,30.0,16242,16
2024-06-30,RIO NEGRO,60.0,259,16
2024-06-30,RIO NEGRO,0.5,36,16
2024-06-30,RIO NEGRO,20.0,6701,16
2024-06-30,RIO NEGRO,100.0,22247,16
2024-06-30,RIO NEGRO,0.512,78,16
2024-06-30,RIO NEGRO,3.5,7796,16
2024-06-30,RIO NEGRO,0.256,4,16
2024-06-30,RIO NEGRO,3.0,5391,16
2024-06-30,RIO NEGRO,122.0,34,16
2024-06-30,RIO NEGRO,0.0,15564,16
2024-06-30,RIO NEGRO,300.0,17892,16
2024-06-30,RIO NEGRO,150.0,33,16
2024-06-30,SALTA,3.5,8,17
2024-06-30,SALTA,18.0,4,17
2024-06-30,SALTA,7.0,330,17
2024-06-30,SALTA,0.75,1,17
2024-06-30,SALTA,8.0,6914,17
